date,temperature_2m_mean,precipitation_sum,soil_moisture_7_to_28cm_mean,name
2015-03-24 00:00:00+00:00,0.7665,3.1666667,0.29773608,Iowa
2015-03-25 00:00:00+00:00,2.1415,3.2666664,0.30247915,Iowa
2015-03-26 00:00:00+00:00,0.9758751,0,0.30826393,Iowa
2015-03-27 00:00:00+00:00,-2.167528,0,0.30972221,Iowa
2015-03-28 00:00:00+00:00,1.0654584,0,0.30945137,Iowa
2015-03-29 00:00:00+00:00,6.748791,0.9166667,0.30926386,Iowa
2015-03-30 00:00:00+00:00,9.55157,0,0.31143057,Iowa
2015-03-31 00:00:00+00:00,11.616848,0,0.30822918,Iowa
2015-04-01 00:00:00+00:00,15.604348,0.16666667,0.30325,Iowa
2015-04-02 00:00:00+00:00,14.256778,7.4500003,0.3044236,Iowa
2015-04-03 00:00:00+00:00,5.7453194,0,0.30827776,Iowa
2015-04-04 00:00:00+00:00,5.9894166,0,0.3059514,Iowa
2015-04-05 00:00:00+00:00,11.529347,0.016666668,0.30147916,Iowa
2015-04-06 00:00:00+00:00,10.923444,0.41666666,0.2967361,Iowa
2015-04-07 00:00:00+00:00,7.9060836,11.516666,0.29678473,Iowa
2015-04-08 00:00:00+00:00,6.672403,1.1833333,0.32209724,Iowa
2015-04-09 00:00:00+00:00,5.9078193,22.216667,0.3411528,Iowa
2015-04-10 00:00:00+00:00,5.8980975,5.1,0.37282643,Iowa
2015-04-11 00:00:00+00:00,9.080735,0,0.36424306,Iowa
2015-04-12 00:00:00+00:00,14.929,0.93333334,0.3552153,Iowa
2015-04-13 00:00:00+00:00,12.616501,6.0166664,0.3582153,Iowa
2015-04-14 00:00:00+00:00,11.371708,0,0.35227084,Iowa
2015-04-15 00:00:00+00:00,12.531776,0.15,0.34261808,Iowa
2015-04-16 00:00:00+00:00,14.272057,0.1,0.3347986,Iowa
2015-04-17 00:00:00+00:00,16.080042,0.06666667,0.3284028,Iowa
2015-04-18 00:00:00+00:00,16.236292,5.75,0.32149306,Iowa
2015-04-19 00:00:00+00:00,13.79914,12.116666,0.34581247,Iowa
2015-04-20 00:00:00+00:00,7.6633754,5.633333,0.36656943,Iowa
2015-04-21 00:00:00+00:00,6.392542,0,0.35818753,Iowa
2015-04-22 00:00:00+00:00,4.8751807,0,0.3488264,Iowa
2015-04-23 00:00:00+00:00,5.920667,0,0.34013888,Iowa
2015-04-24 00:00:00+00:00,9.855042,4.8500004,0.33381942,Iowa
2015-04-25 00:00:00+00:00,9.515458,0.95000005,0.33822918,Iowa
2015-04-26 00:00:00+00:00,9.200875,0,0.3374931,Iowa
2015-04-27 00:00:00+00:00,10.3550415,0,0.3300764,Iowa
2015-04-28 00:00:00+00:00,12.387681,0,0.32186803,Iowa
2015-04-29 00:00:00+00:00,12.948444,0,0.31411806,Iowa
2015-04-30 00:00:00+00:00,12.784902,0,0.3060347,Iowa
2015-05-01 00:00:00+00:00,13.458514,2.6000001,0.29890972,Iowa
2015-05-02 00:00:00+00:00,15.997403,0.18333334,0.29593056,Iowa
2015-05-03 00:00:00+00:00,19.328306,2.4333334,0.29136112,Iowa
2015-05-04 00:00:00+00:00,17.040112,8.8,0.30733332,Iowa
2015-05-05 00:00:00+00:00,15.519277,7.6,0.31814584,Iowa
2015-05-06 00:00:00+00:00,17.734556,4.4333334,0.32620138,Iowa
2015-05-07 00:00:00+00:00,19.218584,11.900002,0.34172916,Iowa
2015-05-08 00:00:00+00:00,15.070666,1.1333333,0.35761806,Iowa
2015-05-09 00:00:00+00:00,13.842888,0,0.35070834,Iowa
2015-05-10 00:00:00+00:00,16.251223,8.333333,0.3461875,Iowa
2015-05-11 00:00:00+00:00,11.154347,10.166667,0.3771528,Iowa
2015-05-12 00:00:00+00:00,9.179,0,0.3689514,Iowa
2015-05-13 00:00:00+00:00,12.962333,0,0.35632637,Iowa
2015-05-14 00:00:00+00:00,13.13768,17.216667,0.36149308,Iowa
2015-05-15 00:00:00+00:00,16.26546,1.1999999,0.3827708,Iowa
2015-05-16 00:00:00+00:00,19.279348,2.3833334,0.37086806,Iowa
2015-05-17 00:00:00+00:00,20.02171,16.283335,0.3840764,Iowa
2015-05-18 00:00:00+00:00,10.504001,0,0.3790764,Iowa
2015-05-19 00:00:00+00:00,7.1460137,0,0.36607638,Iowa
2015-05-20 00:00:00+00:00,9.445319,1.4833332,0.35640278,Iowa
2015-05-21 00:00:00+00:00,11.831084,0,0.3510625,Iowa
2015-05-22 00:00:00+00:00,15.267543,0,0.34029165,Iowa
2015-05-23 00:00:00+00:00,16.369972,0.84999996,0.33064583,Iowa
2015-05-24 00:00:00+00:00,16.106777,14.233334,0.33314583,Iowa
2015-05-25 00:00:00+00:00,18.175875,3.1333332,0.36054862,Iowa
2015-05-26 00:00:00+00:00,17.18907,19.25,0.3761042,Iowa
2015-05-27 00:00:00+00:00,17.964764,1.25,0.39364585,Iowa
2015-05-28 00:00:00+00:00,20.1915,1.6166667,0.37310418,Iowa
2015-05-29 00:00:00+00:00,19.349138,11.866666,0.37453473,Iowa
2015-05-30 00:00:00+00:00,14.122749,1.2833333,0.38674307,Iowa
2015-05-31 00:00:00+00:00,13.340806,0.016666668,0.3722986,Iowa
2015-06-01 00:00:00+00:00,14.312679,0.15,0.35947916,Iowa
2015-06-02 00:00:00+00:00,16.707125,0,0.34688196,Iowa
2015-06-03 00:00:00+00:00,18.811638,6.383333,0.33829865,Iowa
2015-06-04 00:00:00+00:00,19.900875,0.28333333,0.34237504,Iowa
2015-06-05 00:00:00+00:00,20.906082,0.43333337,0.33568752,Iowa
2015-06-06 00:00:00+00:00,20.416847,0.65,0.328125,Iowa
2015-06-07 00:00:00+00:00,22.351915,18.4,0.35377777,Iowa
2015-06-08 00:00:00+00:00,21.300528,0.06666667,0.35459724,Iowa
2015-06-09 00:00:00+00:00,23.45053,0.05,0.34031942,Iowa
2015-06-10 00:00:00+00:00,24.013723,0,0.32618055,Iowa
2015-06-11 00:00:00+00:00,18.658861,46.449997,0.34898612,Iowa
2015-06-12 00:00:00+00:00,16.739416,5.016667,0.4010347,Iowa
2015-06-13 00:00:00+00:00,19.41511,0.6333334,0.38406253,Iowa
2015-06-14 00:00:00+00:00,21.673445,0.15,0.3722292,Iowa
2015-06-15 00:00:00+00:00,21.249487,9.55,0.3657639,Iowa
2015-06-16 00:00:00+00:00,18.68039,0,0.36628473,Iowa
2015-06-17 00:00:00+00:00,21.157125,1.8000001,0.35325,Iowa
2015-06-18 00:00:00+00:00,19.645666,0.33333334,0.34599304,Iowa
2015-06-19 00:00:00+00:00,19.874138,0,0.33596528,Iowa
2015-06-20 00:00:00+00:00,22.3915,6.6666665,0.3298611,Iowa
2015-06-21 00:00:00+00:00,22.738724,0.13333334,0.32838193,Iowa
2015-06-22 00:00:00+00:00,24.612333,15.033333,0.33243752,Iowa
2015-06-23 00:00:00+00:00,20.388721,0.06666667,0.33668056,Iowa
2015-06-24 00:00:00+00:00,20.526222,4.6166663,0.32925692,Iowa
2015-06-25 00:00:00+00:00,21.792887,9.666667,0.33441666,Iowa
2015-06-26 00:00:00+00:00,21.253305,1.8833332,0.3247083,Iowa
2015-06-27 00:00:00+00:00,20.06407,0.11666667,0.31877086,Iowa
2015-06-28 00:00:00+00:00,21.422401,9.099999,0.31602082,Iowa
2015-06-29 00:00:00+00:00,21.674139,0.23333335,0.32161114,Iowa
2015-06-30 00:00:00+00:00,21.719973,0.68333334,0.31301388,Iowa
2015-07-01 00:00:00+00:00,19.820665,2.5833335,0.30578473,Iowa
2015-07-02 00:00:00+00:00,17.72275,0.28333333,0.2990972,Iowa
2015-07-03 00:00:00+00:00,18.494625,0.016666668,0.29159722,Iowa
2015-07-04 00:00:00+00:00,21.004347,0,0.2824514,Iowa
2015-07-05 00:00:00+00:00,22.967194,0.21666668,0.27300695,Iowa
2015-07-06 00:00:00+00:00,23.519972,8.283334,0.2691736,Iowa
2015-07-07 00:00:00+00:00,16.921362,0,0.27343056,Iowa
2015-07-08 00:00:00+00:00,16.724485,0.083333336,0.267875,Iowa
2015-07-09 00:00:00+00:00,19.378653,0.35000002,0.26282638,Iowa
2015-07-10 00:00:00+00:00,21.681429,0,0.25688192,Iowa
2015-07-11 00:00:00+00:00,22.404348,3.7000005,0.25480554,Iowa
2015-07-12 00:00:00+00:00,25.303307,7.1333337,0.25784722,Iowa
2015-07-13 00:00:00+00:00,26.896708,7.816667,0.27934027,Iowa
2015-07-14 00:00:00+00:00,24.841848,0,0.2757986,Iowa
2015-07-15 00:00:00+00:00,23.08629,1.5500001,0.26732638,Iowa
2015-07-16 00:00:00+00:00,22.24636,21.266666,0.28339586,Iowa
2015-07-17 00:00:00+00:00,25.493933,0.2,0.3049028,Iowa
2015-07-18 00:00:00+00:00,26.999138,0.53333336,0.2958264,Iowa
2015-07-19 00:00:00+00:00,23.384901,0,0.28565276,Iowa
2015-07-20 00:00:00+00:00,23.124487,9.166667,0.2804583,Iowa
2015-07-21 00:00:00+00:00,20.094625,0,0.28147915,Iowa
2015-07-22 00:00:00+00:00,20.541153,0.05,0.27380553,Iowa
2015-07-23 00:00:00+00:00,21.516848,0,0.26631948,Iowa
2015-07-24 00:00:00+00:00,24.847055,3,0.25844446,Iowa
2015-07-25 00:00:00+00:00,25.525179,0.38333333,0.2557986,Iowa
2015-07-26 00:00:00+00:00,24.351221,6.2666664,0.25075,Iowa
2015-07-27 00:00:00+00:00,24.72761,0.70000005,0.25076386,Iowa
2015-07-28 00:00:00+00:00,25.60157,3.2333333,0.25090972,Iowa
2015-07-29 00:00:00+00:00,22.447752,0.5,0.2516736,Iowa
2015-07-30 00:00:00+00:00,22.685944,0,0.24311109,Iowa
2015-07-31 00:00:00+00:00,23.259209,0,0.23439586,Iowa
2015-08-01 00:00:00+00:00,23.574486,0,0.22579165,Iowa
2015-08-02 00:00:00+00:00,26.130737,0,0.21731941,Iowa
2015-08-03 00:00:00+00:00,22.259209,0,0.2086389,Iowa
2015-08-04 00:00:00+00:00,21.265457,0,0.20158333,Iowa
2015-08-05 00:00:00+00:00,21.545319,0.15,0.19581251,Iowa
2015-08-06 00:00:00+00:00,22.34289,0.70000005,0.19159724,Iowa
2015-08-07 00:00:00+00:00,23.885248,4.2833333,0.18884027,Iowa
2015-08-08 00:00:00+00:00,22.886986,6.3333335,0.1875486,Iowa
2015-08-09 00:00:00+00:00,22.407122,21.483332,0.22355556,Iowa
2015-08-10 00:00:00+00:00,22.221708,4.5500007,0.25536802,Iowa
2015-08-11 00:00:00+00:00,21.111986,0,0.25498608,Iowa
2015-08-12 00:00:00+00:00,21.642889,0,0.24800694,Iowa
2015-08-13 00:00:00+00:00,23.189764,0,0.2399375,Iowa
2015-08-14 00:00:00+00:00,25.16893,0.1,0.23302083,Iowa
2015-08-15 00:00:00+00:00,24.908167,0,0.22465973,Iowa
2015-08-16 00:00:00+00:00,24.781082,2.75,0.21658333,Iowa
2015-08-17 00:00:00+00:00,21.412333,31.366667,0.25430557,Iowa
2015-08-18 00:00:00+00:00,19.289415,25.666666,0.34074306,Iowa
2015-08-19 00:00:00+00:00,15.748792,1.3333334,0.3757986,Iowa
2015-08-20 00:00:00+00:00,16.553307,0.016666668,0.3581667,Iowa
2015-08-21 00:00:00+00:00,20.140806,0,0.33981943,Iowa
2015-08-22 00:00:00+00:00,21.984556,4.35,0.32366666,Iowa
2015-08-23 00:00:00+00:00,17.492195,10.566667,0.34248614,Iowa
2015-08-24 00:00:00+00:00,15.537681,0,0.3312153,Iowa
2015-08-25 00:00:00+00:00,15.675876,0,0.3174167,Iowa
2015-08-26 00:00:00+00:00,16.547056,0,0.30542362,Iowa
2015-08-27 00:00:00+00:00,18.784555,0.15,0.29495832,Iowa
2015-08-28 00:00:00+00:00,18.056429,54.316666,0.32778472,Iowa
2015-08-29 00:00:00+00:00,18.198095,4.5833335,0.37475,Iowa
2015-08-30 00:00:00+00:00,19.800875,0,0.35438195,Iowa
2015-08-31 00:00:00+00:00,22.119972,0.016666668,0.3394514,Iowa
2015-09-01 00:00:00+00:00,24.062332,0,0.32714584,Iowa
2015-09-02 00:00:00+00:00,24.651222,5.35,0.32054862,Iowa
2015-09-03 00:00:00+00:00,25.116499,0.18333334,0.3164722,Iowa
2015-09-04 00:00:00+00:00,25.596361,0.18333334,0.3079097,Iowa
2015-09-05 00:00:00+00:00,26.100527,0.083333336,0.29947916,Iowa
2015-09-06 00:00:00+00:00,26.905737,2.0166667,0.2902083,Iowa
2015-09-07 00:00:00+00:00,24.083862,6.9,0.30005553,Iowa
2015-09-08 00:00:00+00:00,22.48421,8,0.31031248,Iowa
2015-09-09 00:00:00+00:00,18.94775,0.53333336,0.31272224,Iowa
2015-09-10 00:00:00+00:00,19.259903,3.9833333,0.31149307,Iowa
2015-09-11 00:00:00+00:00,14.618584,0.16666667,0.30999306,Iowa
2015-09-12 00:00:00+00:00,12.82032,0,0.30434725,Iowa
2015-09-13 00:00:00+00:00,14.800527,0,0.29762498,Iowa
2015-09-14 00:00:00+00:00,19.938723,0.016666668,0.29009026,Iowa
2015-09-15 00:00:00+00:00,23.06893,0,0.2818264,Iowa
2015-09-16 00:00:00+00:00,23.955042,0.016666668,0.2731875,Iowa
2015-09-17 00:00:00+00:00,24.598097,7.6000004,0.27129167,Iowa
2015-09-18 00:00:00+00:00,17.285597,3.0333335,0.2768819,Iowa
2015-09-19 00:00:00+00:00,13.610597,0.14999999,0.27713886,Iowa
2015-09-20 00:00:00+00:00,15.166153,0,0.27362502,Iowa
2015-09-21 00:00:00+00:00,18.269625,0.06666667,0.26881942,Iowa
2015-09-22 00:00:00+00:00,20.498793,0.116666675,0.2641944,Iowa
2015-09-23 00:00:00+00:00,20.688026,9.099999,0.26595834,Iowa
2015-09-24 00:00:00+00:00,19.918583,10.033333,0.29513887,Iowa
2015-09-25 00:00:00+00:00,20.281431,1.7833333,0.31351388,Iowa
2015-09-26 00:00:00+00:00,18.826223,0,0.3068472,Iowa
2015-09-27 00:00:00+00:00,19.504347,0,0.29881945,Iowa
2015-09-28 00:00:00+00:00,20.571014,0.8,0.2915139,Iowa
2015-09-29 00:00:00+00:00,16.547056,12.033333,0.30168056,Iowa
2015-09-30 00:00:00+00:00,11.966847,0,0.31040275,Iowa
2015-10-01 00:00:00+00:00,11.179,0,0.3059514,Iowa
2015-10-02 00:00:00+00:00,10.339069,0,0.30088198,Iowa
2015-10-03 00:00:00+00:00,10.218236,0,0.29593053,Iowa
2015-10-04 00:00:00+00:00,10.01164,0.06666667,0.291375,Iowa
2015-10-05 00:00:00+00:00,12.092889,0,0.28740975,Iowa
2015-10-06 00:00:00+00:00,15.016151,0,0.28359023,Iowa
2015-10-07 00:00:00+00:00,15.83768,0,0.27983335,Iowa
2015-10-08 00:00:00+00:00,17.765806,0.3,0.2759375,Iowa
2015-10-09 00:00:00+00:00,12.567542,0,0.27239585,Iowa
2015-10-10 00:00:00+00:00,13.103653,0,0.26906946,Iowa
2015-10-11 00:00:00+00:00,19.13282,0,0.2650278,Iowa
2015-10-12 00:00:00+00:00,18.286985,0,0.26071528,Iowa
2015-10-13 00:00:00+00:00,12.1779585,0.016666668,0.25718057,Iowa
2015-10-14 00:00:00+00:00,12.147057,0,0.25375694,Iowa
2015-10-15 00:00:00+00:00,13.2144165,0.083333336,0.25015974,Iowa
2015-10-16 00:00:00+00:00,7.8921943,0,0.24697916,Iowa
2015-10-17 00:00:00+00:00,6.509556,0,0.24455555,Iowa
2015-10-18 00:00:00+00:00,9.113029,0,0.2419722,Iowa
2015-10-19 00:00:00+00:00,17.46129,0,0.2390625,Iowa
2015-10-20 00:00:00+00:00,18.61997,0,0.2357708,Iowa
2015-10-21 00:00:00+00:00,16.066153,0,0.23316665,Iowa
2015-10-22 00:00:00+00:00,11.142888,0.21666665,0.23115279,Iowa
2015-10-23 00:00:00+00:00,13.443236,9.516667,0.23093057,Iowa
2015-10-24 00:00:00+00:00,12.5529585,2.7333333,0.24197222,Iowa
2015-10-25 00:00:00+00:00,8.76407,0,0.24706943,Iowa
2015-10-26 00:00:00+00:00,10.410598,0,0.24799998,Iowa
2015-10-27 00:00:00+00:00,10.174832,4.983333,0.24810414,Iowa
2015-10-28 00:00:00+00:00,7.7994866,8.716666,0.27388194,Iowa
2015-10-29 00:00:00+00:00,5.063375,0.25,0.28668055,Iowa
2015-10-30 00:00:00+00:00,6.639069,0.48333335,0.28809026,Iowa
2015-10-31 00:00:00+00:00,8.791847,8.316667,0.2955625,Iowa
2015-11-01 00:00:00+00:00,11.118236,0,0.3075486,Iowa
2015-11-02 00:00:00+00:00,13.653653,0,0.30664584,Iowa
2015-11-03 00:00:00+00:00,13.685249,0,0.30380556,Iowa
2015-11-04 00:00:00+00:00,15.366154,0,0.30076388,Iowa
2015-11-05 00:00:00+00:00,15.360946,1.1333333,0.2985139,Iowa
2015-11-06 00:00:00+00:00,7.2630277,0.16666667,0.29765975,Iowa
2015-11-07 00:00:00+00:00,5.115806,0,0.29595834,Iowa
2015-11-08 00:00:00+00:00,6.959208,0,0.29353473,Iowa
2015-11-09 00:00:00+00:00,8.454348,0,0.29061803,Iowa
2015-11-10 00:00:00+00:00,8.096014,0,0.28781947,Iowa
2015-11-11 00:00:00+00:00,9.950874,11.133334,0.28665277,Iowa
2015-11-12 00:00:00+00:00,6.7255273,14.533333,0.3474861,Iowa
2015-11-13 00:00:00+00:00,4.3793473,0,0.34859025,Iowa
2015-11-14 00:00:00+00:00,6.3335137,0,0.3409792,Iowa
2015-11-15 00:00:00+00:00,10.631778,0,0.33431944,Iowa
2015-11-16 00:00:00+00:00,11.008514,4.633333,0.3304514,Iowa
2015-11-17 00:00:00+00:00,11.398097,18.233334,0.357625,Iowa
2015-11-18 00:00:00+00:00,9.527612,13.166667,0.39550003,Iowa
2015-11-19 00:00:00+00:00,3.4915001,0.016666668,0.38424304,Iowa
2015-11-20 00:00:00+00:00,-0.40224996,7.366667,0.36929858,Iowa
2015-11-21 00:00:00+00:00,-5.7876663,6.1166663,0.36048612,Iowa
2015-11-22 00:00:00+00:00,-9.172736,0,0.35430554,Iowa
2015-11-23 00:00:00+00:00,-1.0150975,0,0.3495208,Iowa
2015-11-24 00:00:00+00:00,-1.3269026,0,0.3462986,Iowa
2015-11-25 00:00:00+00:00,6.000875,0.016666668,0.3564583,Iowa
2015-11-26 00:00:00+00:00,2.1185832,12.466666,0.37745833,Iowa
2015-11-27 00:00:00+00:00,-3.8341944,0.90000004,0.38152087,Iowa
2015-11-28 00:00:00+00:00,-5.0487776,0,0.37040973,Iowa
2015-11-29 00:00:00+00:00,-2.0175278,0.38333336,0.36314583,Iowa
2015-11-30 00:00:00+00:00,-0.94808334,13.066667,0.35905555,Iowa
2015-12-01 00:00:00+00:00,-1.0081527,3.9166667,0.36238194,Iowa
2015-12-02 00:00:00+00:00,-1.669611,0.35000002,0.35876384,Iowa
2015-12-03 00:00:00+00:00,-5.28593,0,0.3554028,Iowa
2015-12-04 00:00:00+00:00,-2.4973886,0,0.35284027,Iowa
2015-12-05 00:00:00+00:00,3.986292,0,0.36238888,Iowa
2015-12-06 00:00:00+00:00,3.9918473,0.2,0.38139582,Iowa
2015-12-07 00:00:00+00:00,2.7581666,0,0.3773611,Iowa
2015-12-08 00:00:00+00:00,4.0154586,0.15,0.37318054,Iowa
2015-12-09 00:00:00+00:00,4.354695,0.21666665,0.37011805,Iowa
2015-12-10 00:00:00+00:00,8.586987,0.56666666,0.3669028,Iowa
2015-12-11 00:00:00+00:00,4.4390693,0.05,0.3630695,Iowa
2015-12-12 00:00:00+00:00,4.9272637,0,0.35881945,Iowa
2015-12-13 00:00:00+00:00,5.329,21.250002,0.37717363,Iowa
2015-12-14 00:00:00+00:00,2.9987917,33.716667,0.40589586,Iowa
2015-12-15 00:00:00+00:00,1.0953194,0.16666669,0.39589584,Iowa
2015-12-16 00:00:00+00:00,1.8668472,2.3166668,0.38970137,Iowa
2015-12-17 00:00:00+00:00,-2.5605834,0,0.38398615,Iowa
2015-12-18 00:00:00+00:00,-5.26718,0.033333335,0.37556946,Iowa
2015-12-19 00:00:00+00:00,-6.658152,0,0.36875692,Iowa
2015-12-20 00:00:00+00:00,2.3935833,0,0.36340976,Iowa
2015-12-21 00:00:00+00:00,-0.04877782,0.23333335,0.36075696,Iowa
2015-12-22 00:00:00+00:00,-1.3831528,0,0.35796526,Iowa
2015-12-23 00:00:00+00:00,1.8019167,12.233333,0.36280558,Iowa
2015-12-24 00:00:00+00:00,-2.1216943,2.8,0.37827083,Iowa
2015-12-25 00:00:00+00:00,-5.342875,0.18333334,0.37259027,Iowa
2015-12-26 00:00:00+00:00,-1.4734306,6.7333336,0.3681319,Iowa
2015-12-27 00:00:00+00:00,-5.278986,0,0.36570135,Iowa
2015-12-28 00:00:00+00:00,-8.465096,10.150001,0.36194444,Iowa
2015-12-29 00:00:00+00:00,-6.277597,8.366667,0.35827085,Iowa
2015-12-30 00:00:00+00:00,-6.70225,0.65000004,0.35500002,Iowa
2015-12-31 00:00:00+00:00,-11.233151,0,0.3520833,Iowa
2016-01-01 00:00:00+00:00,-7.5043335,0,0.34949306,Iowa
2016-01-02 00:00:00+00:00,-8.438014,0,0.3472222,Iowa
2016-01-03 00:00:00+00:00,-5.9775977,0,0.34515977,Iowa
2016-01-04 00:00:00+00:00,-9.616487,0,0.34332642,Iowa
2016-01-05 00:00:00+00:00,-7.212319,0,0.34161106,Iowa
2016-01-06 00:00:00+00:00,-2.4543335,0.8833334,0.34007636,Iowa
2016-01-07 00:00:00+00:00,-0.015791664,1.85,0.33884025,Iowa
